id,text,duration,text_raw,normalization_changed,normalization_version
sample_00010067,انقرر باش انني لمدت فلوس بالطبع كنا انبيعوا الهندي كنا الكار كنت ما عمري ولا ناخوها,6.925,إنقرر باش أنني لمدت فلوس بالطبع كنا إنبيعوا الهندي كنا الكار كنت ما عمري ولا ناخوها,True,v1
sample_00012632,اسبانيا برشلونة نظمتها عام ثنين وتسعين بعد ما فشلت في ال canditature عام ستة وثلاثين,5.957,إسبانيا برشلونة نظمتها عام ثنين وتسعين بعد ما فشلت في ال canditature عام ستة وثلاثين,True,v1
sample_00016216,physique زادا كنت باهية فيه و كنت نجيب فيه des notes باهين donc قلت نخلي ال physique علي جنب و نخدم كان عال math و that was the problem with me علي خاطر كي ركزت عال physique,10.709,physique زادا كنت باهية فيه و كنت نجيب فيه des notes باهين donc قلت نخلي الphysique على جنب و نخدم كان عالmath و that was the problem with me على خاطر كي ركزت عالphysique,True,v1
sample_00017828,و توا فما like a change متع مية و ثمانين درجة اما كان انا بش نشوف روحي كل يوم a change,6.528,و توا فما like a change متع مية و ثمانين درجة أما كان أنا بش نشوف روحي كل يوم a change,True,v1
sample_00020499,معناها اليوم and try to track everyday,2.793,معناها اليوم and try to track everyday,False,v1
sample_00005089,ا ل الجريمة لي بش نحكي الجرائم نحكيوا عليها اليوم لكن جرائم ماهيش وليدة اللحظة ما جاتشي اليوم,6.259,آ ل الجريمة لي بش نحكي الجرائم نحكيوا عليها اليوم لكن جرائم ماهيش وليدة اللحظة ما جاتشي اليوم,True,v1
sample_00011844,ا صباح المطر لي تبخنس علي الشجر انا جيت والمطر فهمتني تبخنس,6.251,آ صباح المطر لي تبخنس على الشجر آنا جيت والمطر فهمتني تبخنس,True,v1
sample_00003855,قتله مالمفروض بما انني عملت recherche صغيرة يلزمني نمشي نقري في معهد الصحافة وعلوم الاخبار في تونس,7.368,قتله مالمفروض بما أنني عملت recherche صغيرة يلزمني نمشي نقرى في معهد الصحافة وعلوم الأخبار في تونس,True,v1
sample_00014302,خذينا سليانة مشينا لتقريب ميات ا وليد ا ا ا وبنية,4.948,خذينا سليانة مشينا لتقريب ميات آ وليد آ أ أ وبنية,True,v1
sample_00017702,وصلت نرقد اصلا بالدوايات,1.665,وصلت نرقد أصلا بالدوايات,True,v1
sample_00011324,اما ما نجمتش خاطر ماعنديش وقت,2.815,أما ما نجمتش خاطر ماعنديش وقت,True,v1
sample_00014395,تعرفوه هوكا واحد هكا مترفس بلحيته كشطة كحلة,4.898,تعرفوه هوكا واحد هكا مترفس بلحيته كشطة كحلة,False,v1
sample_00008816,وخاصة منها معنتها البلدان اللي ا ا ا ا ا ا ا ا قامت بالسيطرة علي ناصية العلم والمعرفة والاكتشافات والعلوم الصحيحة وا البحوث الجامعية المتطورة الي اخره في القرن التاسع عشر,18.776,وخاصة منها معنتها البلدان اللي آ آ أ أ أ أ أ أ قامت بالسيطرة على ناصية العلم والمعرفة والإكتشافات والعلوم الصحيحة وآ البحوث الجامعية المتطورة إلى آخره في القرن التاسع عشر,True,v1
sample_00001103,اذا ثمة ub uber ولا l'équivalent متاع uber علاش نشري في كرهبة والقربلة ولوج وين تجاري وكذا وكذا لا je préfère l'utiliser autrement الل ثمة ال clean tech المرة لخري ولاد صغار يعطيهم الصحة جاوا قالوا لي انحب انحطوا ا ا des us ا des clés u usb في الل في ال talent متاع الصباط,21.327,إذا ثمة ub uber ولا l'équivalent متاع uber علاش نشري في كرهبة والقربلة ولوج وين تجاري وكذا وكذا لا je préfère l'utiliser autrement الل ثمة ال clean tech المرة لخرى ولاد صغار يعطيهم الصحة جاوا قالوا لي إنحب إنحطوا آ آ des us أ des clés u usb في الل في ال talent متاع الصباط,True,v1
sample_00002683,donc قلت لهم راني انحب نتعلم لغة الاشارات,3.08,donc قلت لهم راني إنحب نتعلم لغة الإشارات,True,v1
sample_00020670,ماهوش لي يجي ينجم يعملها خاطر شنيا مشكلة ال startup راهو,2.485,ماهوش لي يجي ينجم يعملها خاطر شنيا مشكلة الstartup راهو,True,v1
sample_00014791,donc c'est très bien déjà cette initiative là et puis ا et puis allez y au zo au à l'industrie à l'industrie ولا autre ولا حتي الل on va dire tout ce qu'il est travail في الل في ال les associations et tout ça,14.487,donc c'est très bien déjà cette initiative là et puis آ et puis allez y au zo au à l'industrie à l'industrie ولا autre ولا حتى الل on va dire tout ce qu'il est travail في الل في ال les associations et tout ça,True,v1
sample_00019090,حتي حاجات صغار اما they make the difference i wanna also work on my guitar skills علي خاطر,10.669,حتى حاجات صغار أما they make the difference i wanna also work on my guitar skills على خاطر,True,v1
sample_00014779,ا bon شمس ياسر هنا,3.039,آ bon شمس ياسر هنا,True,v1
sample_00011099,قدمت ا كجمعية في تونس اسمها المنظمة هاذي,5.348,قدمت آ كجمعية في تونس إسمها المنظمة هاذي,True,v1
sample_00015186,انا شخصيا كنت ا متعب الوالد مشيت له بعد ما جبت صغير قتله بابا تنجم تضرب,4.844,آنا شخصيا كنت آ متعب الوالد مشيت له بعد ما جبت صغير قتله بابا تنجم تضرب,True,v1
sample_00007801,جون بول سارتر هو الفيلسوف الحقيقة تعلمت منه برشا حاجات انا,3.324,جون بول سارتر هو الفيلسوف الحقيقة تعلمت منه برشا حاجات آنا,True,v1
sample_00020163,période شنوة مشاكلها و كيفاش تجاوزناهم,3.644,période شنوة مشاكلها و كيفاش تجاوزناهم,False,v1
sample_00010008,الجنان كبير وفي الجنان تعلمنا كانت مدرسة هاكا الجنان,4.148,الجنان كبير وفي الجنان تعلمنا كانت مدرسة هاكا الجنان,False,v1
sample_00009742,bonjour chérie je t'aime la folie bonjour coucou je t'aime t'aime beaucoup beaucoup,6.117,bonjour chérie je t'aime la folie bonjour coucou je t'aime t'aime beaucoup beaucoup,False,v1
sample_00018474,التعطيلات لي موجودة فالادارة التونسية الي تخليهم,3.326,التعطيلات لي موجودة فالإدارة التونسية إلي تخليهم,True,v1
sample_00008530,في الفين وستتعش صارت تظاهرة كبيرة في معهد pasteur c'était le premier colloque de jeunes chercheurs de l'institut pasteur de tunis,6.752,في ألفين وستتعش صارت تظاهرة كبيرة في معهد pasteur c'était le premier colloque de jeunes chercheurs de l'institut pasteur de tunis,True,v1
sample_00011563,كل نهار تقدم في الحلمة متاعك علاش,2.157,كل نهار تقدم في الحلمة متاعك علاش,False,v1
sample_00007288,قتلهم ا انا ماني ما نعرفش التلفزة والتلفزة ما تشبهش لل cinéma,4.302,قتلهم آ آنا ماني ما نعرفش التلفزة والتلفزة ما تشبهش لل cinéma,True,v1
sample_00001549,نعملوا بيه الغريبة,0.815,نعملوا بيه الغريبة,False,v1
sample_00019417,لحقيقي معملتش وقت فال prépa عملت وقت تو نحكيوا عليه بعد,4.917,لحقيقى معملتش وقت فالprépa عملت وقت تو نحكيوا عليه بعد,True,v1
sample_00010257,يعني يكفي انك توقف نزيف يصبح عندك امكانية انك تمشي تربح تبرع متاع دم ا علي المستوي الدولي اليوم وصلوا يصدروا في الدم في الوقت اللي احنا بالنسبة لينا يموتوا الناس للنقص الفادح علي مستوي التبرع بالدم وهنا كيف كيف هناك عدة برامج علي هذا المستوي,18.719,يعني يكفي أنك توقف نزيف يصبح عندك إمكانية أنك تمشي تربح تبرع متاع دم آ على المستوى الدولي اليوم وصلوا يصدروا في الدم في الوقت اللي أحنا بالنسبة لينا يموتوا الناس للنقص الفادح على مستوى التبرع بالدم وهنا كيف كيف هناك عدة برامج على هذا المستوى,True,v1
sample_00003164,انك تكون انسان يعيش الان,2.648,إنك تكون إنسان يعيش الآن,True,v1
sample_00010281,خلي انت تحب تقي ا نفسك وتقي الشعب هذايا من امراض خطيرة جدا شي بعيد ياسر علي مستوي ال الواقع,7.999,خلي إنت تحب تقي آ نفسك وتقي الشعب هذايا من أمراض خطيرة جدا شي بعيد ياسر على مستوى ال الواقع,True,v1
