id,text,duration,text_raw,normalization_changed,normalization_version
sample_00010807,c'est très important كي تتعدي بال process ux اني تخمم في l'utilisateur متاعك شكون l'utilisateur متاعك,5.985,c'est très important كي تتعدى بال process ux إني تخمم في l'utilisateur متاعك شكون l'utilisateur متاعك,True,v1
sample_00016893,معناها scéne mais موش في اخر ال scéne اخر,2.598,معناها scéne mais<\fr>موش في أخر ال scéne<\fr>أخر,True,v1
sample_00005600,ايه ماسوني بعد اللي بعد الثورة اي واحد رجعوه ماسوني,3.375,أيه ماسوني بعد اللي بعد الثورة أي واحد رجعوه ماسوني,True,v1
sample_00002140,اما السؤال يتسئل للمسؤولين راو مش لطفلة عمرها سبعتعشن سنة,3.173,أما السؤال يتسئل للمسؤولين راو مش لطفلة عمرها سبعتعشن سنة,True,v1
sample_00012047,وكيما يقول ما نعرفش درا شكونه قالك fail or success do it yourself,6.224,وكيما يقول ما نعرفش درا شكونه قالك fail or success do it yourself,False,v1
sample_00002281,ي اللي تعبته الكل اللي لي لي ا ا ا اللي كسروا لي راسي امي وبابا الكل ما يلزموش يمشي حرام,5.785,ي اللي تعبته الكل اللي لي لي إ إ إ اللي كسروا لي راسي أمي وبابا الكل ما يلزموش يمشي حرام,True,v1
sample_00004603,اوكي,0.782,أوكي,True,v1
sample_00017941,لقاو جوهر و الماس و ديامنت و ياقوت,3.251,لقاو جوهر و ألماس و ديامنت و ياقوت,True,v1
sample_00020396,حياتها الكل ولات عبارة مكرستها ليا و للعاهة لي عندي,3.522,حياتها الكل ولات عبارة مكرستها ليا و للعاهة لي عندي,False,v1
sample_00000004,انا كي حليت عينيا اول فشل الساعة انا نمن بالفشل,4.125,آنا كي حليت عينيا أول فشل الساعة آنا نمن بالفشل,True,v1
sample_00013073,لين نهار ا اتصلوا بيا بالامارات وقالوا لي ا قالوا لي انحبوا نعملوا projet في اللا ا في ال développement de l'artisanat تحبش تجي,10.532,لين نهار آ إتصلوا بيا بالإمارات وقالوا لي آ قالوا لي إنحبوا نعملوا projet في اللا أ في ال développement de l'artisanat تحبش تجي,True,v1
sample_00006904,اغلبية les diplômés لي يخرجوا ما يلقاوش باش يخدموا,2.689,أغلبية les diplômés لي يخرجوا ما يلقاوش باش يخدموا,True,v1
sample_00018048,on passe كارثة اخري مشكلة اخري انا عشتها فال période متع التسعينات نتصور لكلكم نقبة الاوزون ثقب الاوزون ماو فيبالكم تسكر,8.046,on passe كارثة أخرى مشكلة أخرى أنا عشتها فالpériode متع التسعينات نتصور لكلكم نقبة الأوزون ثقب الأوزون ماو فيبالكم تسكر,True,v1
sample_00011670,كي دخلت l'isek,1.095,كي دخلت l'isek,False,v1
sample_00002481,après tout on est juste une incarnation d'un changement que vous avez vous même enclenché,3.993,après tout on est juste une incarnation d'un changement que vous avez vous même enclenché,False,v1
sample_00018194,بربي تخيلو معايا لخبر خمسة شباب ابطال يدرسون في معهد montfleury ينقذون فتاة تم تحويل وجهتها الي داموس السيدة,9.554,بربي تخيلو معايا لخبر خمسة شباب أبطال يدرسون في معهد montfleury ينقذون فتاة تم تحويل وجهتها إلي داموس السيدة,True,v1
sample_00010281,خلي انت تحب تقي ا نفسك وتقي الشعب هذايا من امراض خطيرة جدا شي بعيد ياسر علي مستوي ال الواقع,7.999,خلي إنت تحب تقي آ نفسك وتقي الشعب هذايا من أمراض خطيرة جدا شي بعيد ياسر على مستوى ال الواقع,True,v1
sample_00018484,الي هوما الخوف و الجشع الجشع هوني نقصدوا بيه,3.723,إلي هوما الخوف و الجشع الجشع هوني نقصدوا بيه,True,v1
sample_00007256,اللي هو شارك معاي في البرلمان الاورو متوسطي للشباب وقال لي يمينة,3.801,اللي هو شارك معاي في البرلمان الأورو متوسطي للشباب وقال لي يمينة,True,v1
sample_00009614,ا ا تجي ا تقول له باهي الشريحة لي اخترتها مالعباد هل هي عشوائية aléatoire ولا لا يقول لك لا مختارهم بالكعبة هو بش يجيب النسبة العالية هذيكا,9.441,آ آ تجي آ تقول له باهي الشريحة لي إخترتها مالعباد هل هي عشوائية aléatoire ولا لا يقول لك لا مختارهم بالكعبة هو بش يجيب النسبة العالية هذيكا,True,v1
sample_00014480,ووصلوا له ليه هو قصوه طروف طروف وقصوا له راسه حفيد رسول الله,5.727,ووصلوا له ليه هو قصوه طروف طروف وقصوا له راسه حفيد رسول الله,False,v1
sample_00020462,donc شنوة عملنا عملنا pause قلنا le business model actuel متاعنا لي هو le voyage il est mis en pause كيفاش نجموا on s'adapte,6.901,donc شنوة عملنا عملنا pause قلنا le business model actuel متاعنا لي هو le voyage il est mis en pause كيفاش نجموا on s'adapte,False,v1
sample_00007066,نحكيوا علي الريع,0.749,نحكيوا على الريع,True,v1
sample_00016426,بالوقت فما حاجات تنقص like بالوقت,4.094,بالوقت فما حاجات تنقص like بالوقت,False,v1
sample_00014475,طلع للعراق,1.582,طلع للعراق,False,v1
sample_00002091,عمناول الوقت هذا بالضبط مارس الفين وعشرين عمرنا ماكنا انخمموا شنوا بش يعمل فينا ال système والجهل وبعد في عام اكهو عشنا اخيب فترة في حياتنا,10.849,عمناول الوقت هذا بالضبط مارس ألفين وعشرين عمرنا ماكنا إنخمموا شنوا بش يعمل فينا ال système والجهل وبعد في عام أكهو عشنا أخيب فترة في حياتنا,True,v1
sample_00013185,ما عادش يخرج علينا,1.28,ما عادش يخرج علينا,False,v1
sample_00017514,an addiction to coffee في عامت ال bac اكثر اكثر ماللازم,4.611,an addiction to coffee في عامت الbac أكثر أكثر ماللازم,True,v1
sample_00015853,برشا زادا اعتبروا الي نظام قيس سعيد هو نظام فاشي و الي البيان هاذا كان عبارة علي خطاب كراهية يحرض علي العنف و العنصرية و يمس من حقوق الانسان,10.788,برشا زادا إعتبروا إلي نظام قيس سعيد هو نظام فاشي و إلي البيان هاذا كان عبارة على خطاب كراهية يحرض على العنف و العنصرية و يمس من حقوق الإنسان,True,v1
sample_00017580,و كليتها كليت صوابعي بعدهم لليوم لغدوة فما ناس,3.485,و كليتها كليت صوابعي بعدهم لليوم لغدوة فما ناس,False,v1
sample_00013814,انو اليوم ا استنتجت,2.281,إنو اليوم آ إستنتجت,True,v1
sample_00015729,كيفاش هي لا قلت lifting heavy and between sets i fight my demons,5.549,كيفاش هي لا قلت lifting heavy and between sets i fight my demons,False,v1
sample_00013808,اقصي احلامي واكثر حاجة تنجم تخلي محمد انسان سعيد وناجح وماهوش عادي في حياته,5.52,أقصى أحلامي وأكثر حاجة تنجم تخلي محمد إنسان سعيد وناجح وماهوش عادي في حياته,True,v1
sample_00019737,سيبتو فالبحر عرفت عباد ياسر محلاهم and like,4.542,سيبتو فالبحر عرفت عباد ياسر محلاهم and like,False,v1
sample_00010896,كملوها dix sept mille personnes عداوا اللا,4.075,كملوها dix sept mille personnes عداوا اللا,False,v1
sample_00003594,وكل مرة تلقي challenge تحاول تفوته وتتعلم منه,3.129,وكل مرة تلقى challenge تحاول تفوته وتتعلم منه,True,v1
sample_00002033,ثمة quote انحبه عاللخر لي هو يقول ا,2.02,ثمة quote إنحبه عاللخر لي هو يقول آ,True,v1
sample_00001882,خمستعشن الف,0.88,خمستعشن ألف,True,v1
sample_00010583,ياخي العثمانيين وصلوا لنا هوما من اصله,1.793,ياخي العثمانيين وصلوا لنا هوما من أصله,True,v1
sample_00018198,الحاجة هاذيكا و تابتيميزيها بش تعطيك effet اقوي برشا من ماللي كنت تتخيلو تنظم البيرو و يبدا مزيان و مركح,7.807,الحاجة هاذيكا و تأبتيميزيها بش تعطيك effet أقوى برشا من ماللي كنت تتخيلو تنظم البيرو و يبدا مزيان و مركح,True,v1
sample_00018099,كل واحد معناها فيكم جاب des astuces اللي تنقص مل les déchet,4.217,كل واحد معناها فيكم جاب des astucesاللي تنقص ملles déchet,True,v1
